time,food_name,quantity
breakfast,blue-milk,0.33 cup
breakfast,sugar,6 g
breakfast,pomegranate,100 g
breakfast,banana,100 g
breakfast,coconut-water,250 g
breakfast,chia-seeds,10 g
breakfast,oats-upma,0.75 cup
lunch,jeera-rice,1.25 cup
lunch,dal-tadka,0.33 cup
lunch,broccoli-dry,1 cup
lunch,curd,0.33 cup
lunch,baked-papad,1 discrete
lunch,white-rice,1 tbsp
evening-snack,my-nut-berry-mix,1 discrete
evening-snack,blue-milk,0.33 cup
evening-snack,sugar,6 g
dinner,aloo-paratha,3 discrete
dinner,curd,0.33 cup
dinner,baked-papad,1 discrete
